id,event_type,audio_file,gt_file,duration_sec,gt_char_count,gt_speaker_lines,audio_size_kb,audio_format,has_gt,notes
G0064,track,experiments/golden_dataset/audio/G0064_track_席位1_2025122_204235.wav,experiments/golden_dataset/ground_truth/G0064_track_席位1_2025122_204235.txt,20.33,75,1,80.6,wav,Y,
G0065,door,experiments/golden_dataset/audio/G0065_door_席位1_2025122_204922.wav,experiments/golden_dataset/ground_truth/G0065_door_席位1_2025122_204922.txt,37.37,97,4,148.1,wav,Y,
G0066,door,experiments/golden_dataset/audio/G0066_door_席位1_2025122_205002.wav,experiments/golden_dataset/ground_truth/G0066_door_席位1_2025122_205002.txt,28.41,95,5,112.6,wav,Y,
G0067,door,experiments/golden_dataset/audio/G0067_door_席位1_2025122_205113.wav,experiments/golden_dataset/ground_truth/G0067_door_席位1_2025122_205113.txt,15.4,35,2,61.1,wav,Y,
G0068,door,experiments/golden_dataset/audio/G0068_door_席位1_2025122_205153.wav,experiments/golden_dataset/ground_truth/G0068_door_席位1_2025122_205153.txt,56.56,278,11,224.1,wav,Y,
G0069,track,experiments/golden_dataset/audio/G0069_track_席位1_2025122_205309.wav,experiments/golden_dataset/ground_truth/G0069_track_席位1_2025122_205309.txt,21.59,70,1,85.6,wav,Y,
G0070,track,experiments/golden_dataset/audio/G0070_track_席位1_2025122_205432.wav,experiments/golden_dataset/ground_truth/G0070_track_席位1_2025122_205432.txt,19.38,78,1,76.8,wav,Y,
G0071,daily,experiments/golden_dataset/audio/G0071_daily_席位1_2025122_205835.wav,experiments/golden_dataset/ground_truth/G0071_daily_席位1_2025122_205835.txt,28.6,91,4,113.3,wav,Y,
G0072,control,experiments/golden_dataset/audio/G0072_control_席位1_2025122_205905.wav,experiments/golden_dataset/ground_truth/G0072_control_席位1_2025122_205905.txt,26.07,77,5,103.3,wav,Y,
G0073,daily,experiments/golden_dataset/audio/G0073_daily_席位1_2025122_205955.wav,experiments/golden_dataset/ground_truth/G0073_daily_席位1_2025122_205955.txt,15.91,43,2,63.1,wav,Y,
G0074,control,experiments/golden_dataset/audio/G0074_control_席位1_2025122_210249.wav,experiments/golden_dataset/ground_truth/G0074_control_席位1_2025122_210249.txt,108.32,379,18,429.1,wav,Y,
G0075,control,experiments/golden_dataset/audio/G0075_control_席位1_2025122_210558.wav,experiments/golden_dataset/ground_truth/G0075_control_席位1_2025122_210558.txt,20.45,68,3,81.1,wav,Y,
G0076,control,experiments/golden_dataset/audio/G0076_control_席位1_2025122_210935.wav,experiments/golden_dataset/ground_truth/G0076_control_席位1_2025122_210935.txt,47.47,199,8,188.1,wav,Y,
G0077,control,experiments/golden_dataset/audio/G0077_control_席位1_2025122_211111.wav,experiments/golden_dataset/ground_truth/G0077_control_席位1_2025122_211111.txt,23.92,58,3,94.8,wav,Y,
G0078,control,experiments/golden_dataset/audio/G0078_control_席位1_2025122_211146.wav,experiments/golden_dataset/ground_truth/G0078_control_席位1_2025122_211146.txt,57.63,169,9,228.3,wav,Y,
G0079,daily,experiments/golden_dataset/audio/G0079_daily_席位1_2025122_211315.wav,experiments/golden_dataset/ground_truth/G0079_daily_席位1_2025122_211315.txt,22.66,50,1,89.8,wav,Y,
G0080,door,experiments/golden_dataset/audio/G0080_door_席位1_2025122_211338.wav,experiments/golden_dataset/ground_truth/G0080_door_席位1_2025122_211338.txt,27.9,81,2,110.6,wav,Y,
G0081,door,experiments/golden_dataset/audio/G0081_door_席位1_2025122_211413.wav,experiments/golden_dataset/ground_truth/G0081_door_席位1_2025122_211413.txt,100.5,356,16,398.1,wav,Y,
G0082,control,experiments/golden_dataset/audio/G0082_control_席位1_2025122_211732.wav,experiments/golden_dataset/ground_truth/G0082_control_席位1_2025122_211732.txt,75.37,253,9,298.6,wav,Y,
G0083,door,experiments/golden_dataset/audio/G0083_door_席位1_2025122_211926.wav,experiments/golden_dataset/ground_truth/G0083_door_席位1_2025122_211926.txt,30.05,92,4,119.1,wav,Y,
